UserID,TotalCourses,AvgSpending,EnrollmentFrequency,DiversityScore,AvgRating,UserName,Age,Gender,Email,CourseCategory,CourseLevel,LearningDepthIndex
U00647,1,487.92,,1,3.64,richard50,26,0,jwatkins@outlook.com,1,0,2.0
U00648,2,236.14,,2,4.7,madeline85,19,1,mcclainderrick@yahoo.com,5,1,0.5
U00649,1,415.51,,1,3.11,thomaslawson,32,1,thomas06@outlook.com,0,2,
U00650,1,0.0,,1,4.72,xknapp,26,0,samuelolson@hotmail.com,8,2,
U00651,4,74.095,,3,3.3425000000000002,mmeadows,29,1,johnwright@hotmail.com,9,1,0.6666666666666666
U00652,2,197.13,,2,2.335,cwebb,16,0,cassidyanderson@gmail.com,2,1,0.5
U00653,1,346.71,,1,1.23,terrigreen,15,1,michelle26@yahoo.com,10,0,2.0
U00654,2,26.93,,2,1.875,ehall,24,1,brandon30@gmail.com,6,1,0.3333333333333333
U00655,1,53.86,,1,2.47,jbailey,33,0,bmason@gmail.com,6,1,0.5
U00656,1,0.0,,1,4.14,vanessapearson,31,1,johnbarnett@hotmail.com,6,1,0.5
U00657,1,89.59,,1,2.68,bensonandrew,23,1,swilson@hotmail.com,0,2,
U00658,1,0.0,,1,4.66,djohnston,23,0,timothyfarmer@yahoo.com,5,2,
U00659,2,0.0,,2,4.41,dbennett,33,1,rebekahjacobson@hotmail.com,6,1,0.3333333333333333
U00660,2,288.755,,2,3.16,gardnerjohn,22,1,harrisdavid@outlook.com,0,0,2.0
U00661,4,53.0975,,3,2.87,robert38,23,0,curtispaul@gmail.com,9,2,1.0
U00662,1,285.05,,1,1.96,greggcarter,30,0,debra93@gmail.com,1,1,0.5
U00663,1,285.05,,1,1.96,brittneysanders,35,1,elowe@yahoo.com,1,1,0.5
U00664,1,117.68,,1,2.57,lopezashley,17,1,jeremy21@outlook.com,3,0,2.0
U00665,1,37.89,,1,1.3,laura09,35,1,millersonya@yahoo.com,11,0,2.0
U00666,12,80.81,,9,2.910833333333333,idavis,30,0,lucasderek@hotmail.com,10,0,1.75
U00667,2,106.195,,2,3.065,oconnorjennifer,18,0,emily56@gmail.com,5,0,3.0
U00668,2,0.0,,2,4.32,jeffreybishop,34,0,hernandezthomas@yahoo.com,8,0,1.0
U00669,1,248.1,,1,1.2,yvette06,20,0,joseph22@hotmail.com,0,1,0.5
U00670,2,0.0,,2,4.52,david51,17,1,nathan64@gmail.com,2,1,0.5
U00671,1,0.0,,1,3.15,brandonsteele,18,0,louis72@gmail.com,1,0,2.0
U00672,1,0.0,,1,4.11,andersonanita,15,1,derrick43@gmail.com,8,2,
U00673,2,190.25,,2,3.07,michaeldavid,24,0,harveytaylor@gmail.com,10,0,2.0
U00674,1,0.0,,1,2.0,stephen71,21,1,zoliver@hotmail.com,1,0,2.0
U00675,1,0.0,,1,2.01,hollandashley,20,0,courtneybryant@yahoo.com,8,0,2.0
U00676,2,0.0,,2,3.1550000000000002,qwilliams,32,1,scott24@yahoo.com,4,0,3.0
U00677,1,415.51,,1,3.11,jodynolan,35,0,lhill@outlook.com,0,2,
U00678,1,0.0,,1,4.14,brooksheather,33,0,danielmelendez@outlook.com,6,1,0.5
U00679,1,276.37,,1,2.72,morganscott,28,1,michellelang@yahoo.com,4,0,2.0
U00680,1,487.92,,1,3.64,patricia23,35,0,martinburch@yahoo.com,1,0,2.0
U00681,2,0.0,,2,3.3,mary67,32,1,henglish@gmail.com,1,0,2.0
U00682,1,0.0,,1,4.44,moneill,33,1,imiles@yahoo.com,5,1,0.5
U00683,1,0.0,,1,2.61,fernandeznathan,20,0,paulsanchez@yahoo.com,4,0,2.0
U00684,3,0.0,,2,3.0666666666666664,kennethjohnston,28,0,bradfordwayne@gmail.com,4,0,1.5
U00685,1,487.92,,1,3.64,nwashington,29,0,tracey29@gmail.com,1,0,2.0
U00686,1,0.0,,1,2.2,kjohnson,35,0,ojames@hotmail.com,11,1,0.5
U00687,15,118.366,,11,2.806,richard03,29,0,smithadam@yahoo.com,11,1,0.8571428571428571
U00688,2,0.39,,1,2.85,cassandra27,30,0,allen54@gmail.com,7,0,3.0
U00689,2,0.0,,2,3.67,mary45,19,0,jennifersmith@outlook.com,4,0,2.0
U00690,1,0.0,,1,4.66,chad34,29,0,laurie35@outlook.com,5,2,
U00691,1,0.0,,1,2.61,bthompson,16,0,ehebert@outlook.com,4,0,2.0
U00692,1,0.0,,1,3.45,ramirezcarol,27,1,turnerkathleen@hotmail.com,10,2,
U00693,1,57.32,,1,4.74,sawyerjustin,35,0,tracyhernandez@hotmail.com,11,0,2.0
U00694,1,0.0,,1,3.6,gthompson,33,0,brownrachel@gmail.com,3,2,
U00695,1,0.0,,1,4.45,escobardaniel,31,0,michaelwilliams@yahoo.com,4,0,2.0
U00696,1,0.0,,1,3.45,edwardbryant,25,1,rpratt@outlook.com,10,2,
U00697,1,0.0,,1,3.85,rebekah50,32,0,sean35@hotmail.com,9,1,0.5
U00698,2,18.945,,2,3.045,petersonkaren,32,0,sanchezlawrence@outlook.com,8,0,3.0
U00699,2,0.0,,2,3.2649999999999997,noah18,20,1,armstrongdanielle@yahoo.com,7,0,2.0
U00700,1,117.68,,1,2.57,amyarnold,25,1,rkelly@yahoo.com,3,0,2.0
U00701,14,102.54785714285715,,10,3.005,alexis83,32,1,wcowan@yahoo.com,1,0,1.2
U00702,3,0.0,,3,2.5066666666666664,robertwashington,22,0,jason32@outlook.com,4,0,1.5
U00703,3,156.45666666666668,,3,2.6533333333333333,traviswilson,32,0,holmesjustin@yahoo.com,0,0,1.0
U00704,13,117.55692307692308,,8,3.506153846153846,veronica98,30,1,john82@outlook.com,10,1,0.8333333333333334
U00705,1,0.0,,1,4.79,lynnburke,15,1,navarrosteven@gmail.com,8,0,2.0
U00706,2,393.745,,2,3.6900000000000004,jonesmary,21,1,jonespatricia@outlook.com,1,0,1.0
U00707,1,0.0,,1,4.51,eric25,29,1,nathanthomas@hotmail.com,4,1,0.5
U00708,1,0.0,,1,4.72,rodney07,29,0,stephaniedavis@outlook.com,8,2,
U00709,14,74.49428571428572,,10,3.5092857142857143,ygregory,23,0,nsmith@yahoo.com,5,0,1.0
U00710,1,248.1,,1,1.2,virginia47,19,1,mullinsdavid@outlook.com,0,1,0.5
U00711,2,163.995,,2,2.415,ataylor,27,1,allenerica@outlook.com,10,1,0.3333333333333333
U00712,2,0.0,,2,3.05,wendybrown,27,0,jarvischelsea@outlook.com,1,0,2.0
U00713,1,472.28,,1,4.74,joseph60,17,0,nancy15@outlook.com,9,1,0.5
U00714,3,0.0,,3,4.273333333333333,curtissmith,25,1,rgreene@gmail.com,3,1,0.3333333333333333
U00715,1,0.0,,1,3.15,teresalynn,25,0,christopher01@gmail.com,1,0,2.0
U00716,4,73.755,,3,3.005,victoriawalter,29,1,cjones@gmail.com,3,0,1.5
U00717,1,0.0,,1,1.91,michaeljohnson,34,0,webernicholas@yahoo.com,2,2,
U00718,2,142.525,,2,2.42,christopher99,27,0,mia13@yahoo.com,1,1,0.3333333333333333
U00719,1,117.68,,1,2.57,diazlinda,25,0,nmiller@yahoo.com,3,0,2.0
U00720,1,415.51,,1,3.11,coleashley,17,0,briggsgrant@hotmail.com,0,2,
U00721,1,0.0,,1,2.61,adavenport,20,0,cgriffin@outlook.com,4,0,2.0
U00722,3,92.12333333333333,,3,1.95,smontgomery,16,0,michaelhunter@gmail.com,1,0,1.5
U00723,14,86.69000000000001,,10,3.0942857142857143,tcolon,35,1,benjamin17@hotmail.com,10,0,1.0
U00724,15,91.72066666666666,,9,3.530666666666667,elizabeth68,16,0,patrick77@hotmail.com,1,2,1.2
U00725,1,0.0,,1,3.32,martinbarbara,28,0,christine02@gmail.com,11,1,0.5
U00726,1,472.28,,1,4.74,ssanchez,26,0,erikamccann@outlook.com,9,1,0.5
U00727,4,97.4325,,3,3.0225,jeffreystewart,33,0,tsexton@gmail.com,5,0,5.0
U00728,1,0.0,,1,4.11,teresa67,17,1,christopher71@hotmail.com,8,2,
U00729,2,0.0,,2,3.835,vsmith,30,1,william39@yahoo.com,8,0,1.0
U00730,2,243.96,,2,3.31,nbuckley,30,1,ianderson@hotmail.com,1,0,3.0
U00731,2,142.525,,2,2.6399999999999997,duane21,16,1,spearsmitchell@outlook.com,1,1,0.3333333333333333
U00732,1,394.26,,1,1.35,andrew96,22,1,darryllucas@hotmail.com,2,2,
U00733,1,0.0,,1,2.61,evansjill,28,0,randyberry@yahoo.com,4,0,2.0
U00734,4,74.8925,,3,2.7875,georgemartin,20,1,christophercox@outlook.com,3,0,1.5
U00735,2,106.195,,2,2.575,brian79,17,1,mejiaveronica@gmail.com,1,0,3.0
U00736,1,0.0,,1,4.73,yarmstrong,19,0,miranda26@yahoo.com,7,2,
U00737,2,103.635,,2,2.625,david99,18,1,ddaniel@outlook.com,0,0,2.0
U00738,3,83.42666666666666,,3,3.1300000000000003,kevin65,29,0,christopherharris@gmail.com,2,0,1.5
U00739,1,0.0,,1,4.1,robinsonaaron,25,0,katie36@gmail.com,6,2,
U00740,1,327.99,,1,1.51,lrodgers,34,0,pamerickson@hotmail.com,10,1,0.5
U00741,4,115.41250000000001,,3,4.1125,joseph57,33,0,robertbennett@hotmail.com,6,2,0.5
U00742,1,327.99,,1,1.51,sthomas,29,1,christina80@gmail.com,10,1,0.5
U00743,4,9.4725,,3,1.96,kchandler,19,1,moralesmicheal@gmail.com,9,0,1.0
U00744,1,0.0,,1,2.98,susan70,15,1,shannonbell@yahoo.com,8,0,2.0
U00745,2,0.0,,2,2.335,colemanshannon,29,0,laura10@hotmail.com,1,0,3.0
U00746,2,138.185,,2,2.3600000000000003,brianwright,28,1,middletonmiranda@gmail.com,1,0,3.0
U00747,1,0.0,,1,2.2,scruz,28,0,fmiller@gmail.com,11,1,0.5
U00748,2,0.0,,2,2.335,gyang,30,0,pwhite@gmail.com,1,0,3.0
U00749,1,0.0,,1,4.72,suarezjason,18,1,shelly11@outlook.com,8,2,
U00750,1,487.92,,1,3.64,brittany20,23,0,brittany01@outlook.com,1,0,2.0
U00751,1,0.0,,1,1.28,alex00,19,1,tkane@hotmail.com,9,1,0.5
U00752,13,128.20384615384614,,9,2.8469230769230767,gregoryramirez,30,1,johnnyhenderson@outlook.com,4,0,1.0
U00753,2,0.0,,2,3.495,fallen,28,1,piercejustin@hotmail.com,8,1,0.5
U00754,1,490.9,,1,4.55,wchapman,33,1,daniel53@hotmail.com,0,1,0.5
U00755,1,0.0,,1,1.91,fnelson,31,1,schmidtrussell@outlook.com,2,2,
U00756,1,0.0,,1,4.1,gloverronald,33,0,tara80@hotmail.com,6,2,
U00757,1,53.86,,1,2.47,greghiggins,22,0,chris37@yahoo.com,6,1,0.5
U00758,1,0.0,,1,2.0,jacobcherry,16,1,wongana@yahoo.com,1,0,2.0
U00759,1,0.78,,1,3.89,jerryfuentes,22,1,alec74@hotmail.com,7,0,2.0
U00760,13,121.8223076923077,,9,3.2353846153846155,donnahudson,21,0,steven45@gmail.com,9,1,0.25
U00761,1,0.0,,1,4.44,vthomas,31,1,bellbrian@gmail.com,5,1,0.5
U00762,1,346.71,,1,1.23,marieboyd,22,0,lbryant@gmail.com,10,0,2.0
U00763,1,0.0,,1,3.02,ccook,16,1,nenglish@hotmail.com,3,2,
U00764,2,0.0,,1,2.495,millerjay,18,1,smithvictoria@yahoo.com,8,0,3.0
U00765,11,108.0,,7,2.641818181818182,carrillonathaniel,31,0,brittany31@yahoo.com,3,2,1.3333333333333333
U00766,3,0.0,,2,4.333333333333333,rebecca41,31,0,brockvirginia@outlook.com,8,2,2.0
U00767,14,109.25142857142858,,10,3.0335714285714284,iestes,16,0,idavis@yahoo.com,9,0,2.3333333333333335
U00768,2,0.0,,2,3.59,castilloallen,19,1,devon29@yahoo.com,4,0,1.0
U00769,1,0.0,,1,4.45,nicholaswatkins,16,0,campbellsharon@gmail.com,4,0,2.0
U00770,1,0.0,,1,4.73,pnorris,29,1,laurennavarro@gmail.com,7,2,
U00771,1,285.05,,1,1.96,ashley15,18,1,lewisjamie@outlook.com,1,1,0.5
U00772,13,26.354615384615386,,9,3.547692307692308,lindseylawson,24,0,brandon45@yahoo.com,2,2,1.0
U00773,1,119.04,,1,2.75,tlewis,25,0,jonesrachel@gmail.com,6,2,
U00774,1,0.0,,1,2.38,qarmstrong,27,1,jodyolson@outlook.com,2,0,2.0
U00775,14,99.38571428571429,,8,3.281428571428571,timothy66,29,0,gregoryalison@hotmail.com,9,1,0.42857142857142855
U00776,1,490.9,,1,4.55,smithgloria,26,0,rbrown@yahoo.com,0,1,0.5
U00777,4,249.97,,4,3.6675,donaldcastillo,29,1,lewisrachael@outlook.com,1,0,1.0
U00778,2,0.0,,2,2.355,darrencarey,33,1,kristina95@gmail.com,7,0,2.0
U00779,1,0.0,,1,2.38,vargasemily,24,0,westvictor@gmail.com,2,0,2.0
U00780,1,0.0,,1,2.43,christopherduran,32,0,haleygould@yahoo.com,9,2,
U00781,1,0.0,,1,3.6,lucasnorman,18,0,martindeborah@gmail.com,3,2,
U00782,1,0.0,,1,2.61,hholt,25,1,grodgers@hotmail.com,4,0,2.0
U00783,2,28.66,,2,3.88,joliver,35,0,courtneyanthony@gmail.com,3,0,2.0
U00784,2,149.785,,2,4.21,obrienjessica,22,0,stephaniereed@yahoo.com,3,1,0.3333333333333333
U00785,1,0.0,,1,4.66,fisherkathryn,17,0,menglish@yahoo.com,5,2,
U00786,13,91.82307692307693,,8,3.2807692307692307,johnobrien,32,0,tduncan@gmail.com,6,0,2.0
U00787,9,56.68555555555555,,6,3.12,alexisjones,29,0,nwatts@outlook.com,9,1,0.5
U00788,2,0.0,,2,1.935,dalton45,24,1,jessica89@yahoo.com,5,1,0.5
U00789,2,18.945,,2,2.475,edwardbishop,17,0,hgeorge@gmail.com,3,0,1.0
U00790,2,173.74499999999998,,2,2.56,weekssamuel,16,0,hensonkevin@yahoo.com,7,0,3.0
U00791,2,44.795,,2,3.305,ggibbs,34,0,megan67@yahoo.com,0,2,
U00792,1,346.71,,1,1.23,ralphrobertson,20,1,piercestacy@hotmail.com,10,0,2.0
U00793,4,53.0975,,3,3.45,jasonchapman,19,1,amberrice@gmail.com,5,0,1.5
U00794,2,0.0,,2,2.58,zperkins,23,0,deanna03@yahoo.com,0,0,1.0
U00795,3,95.01666666666667,,3,2.9466666666666668,pkent,34,0,kellymoore@gmail.com,1,1,0.25
U00796,2,106.195,,2,2.215,belljacob,22,0,rachellewis@outlook.com,5,0,1.0
U00797,3,0.0,,3,3.4499999999999997,djohnson,20,1,brenda73@outlook.com,4,2,2.0
U00798,1,0.0,,1,1.52,phillipgarza,19,0,ashleyjohnson@outlook.com,4,0,2.0
U00799,2,0.0,,2,2.925,danielle30,26,0,april48@outlook.com,3,1,0.3333333333333333
U00800,2,207.755,,2,3.92,denniskara,29,0,petersonamber@yahoo.com,0,2,
U00801,2,207.755,,2,3.92,pmorse,32,0,kellieandrade@hotmail.com,0,2,
U00802,2,59.52,,2,2.95,garciabradley,31,1,susan84@outlook.com,1,0,2.0
U00803,3,92.12333333333333,,3,2.9633333333333334,vyoung,26,1,murphyelijah@hotmail.com,1,0,3.0
U00804,2,44.795,,2,1.98,alexander76,24,0,volson@hotmail.com,0,1,0.5
U00805,1,0.0,,1,4.11,shelly99,18,0,fosterabigail@gmail.com,8,2,
U00806,1,0.0,,1,3.65,hollowaybrian,27,1,hardyann@hotmail.com,3,1,0.5
U00807,1,342.61,,1,4.84,mark87,35,0,theresa07@outlook.com,10,2,
U00808,1,0.0,,1,3.64,randalljensen,27,0,sandrashaw@outlook.com,0,1,0.5
U00809,1,490.9,,1,4.55,terrismith,24,1,phansen@gmail.com,0,1,0.5
U00810,1,276.37,,1,2.72,nshort,28,1,kelsey23@hotmail.com,4,0,2.0
U00811,3,162.64000000000001,,2,3.0533333333333332,rachel13,25,0,kimberly43@gmail.com,11,1,0.6666666666666666
U00812,3,95.01666666666667,,2,3.64,greenbradley,24,0,jenniferpalmer@yahoo.com,4,1,0.6666666666666666
U00813,4,0.0,,4,3.815,oberg,33,1,andersonanthony@hotmail.com,1,2,1.0
U00814,1,0.0,,1,2.01,dana01,21,0,hhoover@yahoo.com,8,0,2.0
U00815,2,207.755,,2,3.92,blevinskenneth,17,1,pcardenas@outlook.com,0,2,
U00816,3,29.863333333333333,,3,2.106666666666667,nortonjennifer,34,1,christopher24@hotmail.com,0,2,
U00817,1,0.0,,1,3.32,xwilkins,35,0,adaugherty@gmail.com,11,1,0.5
U00818,1,0.0,,1,4.79,josephthornton,20,0,cynthia81@gmail.com,8,0,2.0
U00819,14,81.67214285714286,,9,3.027857142857143,macdonaldbarry,28,0,greenangela@yahoo.com,2,0,1.0
U00820,3,162.64000000000001,,3,3.126666666666667,rhunt,31,0,georgeamanda@hotmail.com,1,0,1.0
U00821,13,122.86923076923077,,11,2.9061538461538463,sarawashington,23,1,ashley12@yahoo.com,0,1,0.5
U00822,1,0.0,,1,2.43,iweber,35,0,allenjason@gmail.com,9,2,
U00823,1,212.39,,1,3.15,burgessashley,22,1,jsalinas@outlook.com,5,0,2.0
U00824,1,0.0,,1,4.1,mary48,27,1,josesmith@yahoo.com,6,2,
U00825,3,162.64000000000001,,3,3.703333333333333,odavis,26,1,richard58@gmail.com,1,0,3.0
U00826,1,53.86,,1,2.47,jamespatel,16,1,maddoxashley@outlook.com,6,1,0.5
U00827,2,0.0,,2,4.41,joshua59,26,0,morrisonbrian@yahoo.com,6,2,
U00828,3,197.61666666666667,,3,3.9066666666666663,tanya22,25,1,brian39@hotmail.com,0,2,2.0
U00829,16,83.644375,,8,3.054375,hthomas,22,1,householly@hotmail.com,2,1,0.5
U00830,1,326.02,,1,2.69,cookreginald,26,0,qhiggins@outlook.com,1,2,
U00831,2,0.0,,2,3.16,stephanie39,18,1,henryanderson@yahoo.com,4,0,1.0
U00832,1,0.0,,1,3.85,chumphrey,20,0,fingram@yahoo.com,9,1,0.5
U00833,3,0.0,,3,2.0066666666666664,anna24,32,0,yangryan@hotmail.com,7,0,1.5
U00834,1,0.0,,1,2.2,connor47,30,1,foxrachel@gmail.com,11,1,0.5
U00835,1,0.0,,1,3.02,jonesnatalie,33,0,johnstonheather@hotmail.com,3,2,
U00836,15,62.11333333333334,,9,2.886,vlee,29,0,mgonzalez@gmail.com,5,1,0.5
U00837,4,71.2625,,3,2.5175,summersbenjamin,28,1,tina58@outlook.com,9,1,0.5
U00838,12,85.59916666666668,,8,2.8408333333333338,johnmclean,25,0,ibailey@hotmail.com,3,0,1.1666666666666667
U00839,1,0.0,,1,4.94,richardgonzales,33,1,anne86@outlook.com,2,1,0.5
U00840,3,131.42,,3,2.4533333333333336,kristen96,18,1,evanschad@gmail.com,2,2,0.5
U00841,1,0.0,,1,1.91,potterchristine,29,0,zjones@hotmail.com,2,2,
U00842,2,44.795,,2,2.7800000000000002,johnsonmichael,21,0,slucas@hotmail.com,0,1,0.5
U00843,1,276.37,,1,2.72,danielrivera,21,1,shieldsjustin@outlook.com,4,0,2.0
U00844,1,0.0,,1,4.72,bellnicholas,26,1,rachelharris@gmail.com,8,2,
U00845,1,53.86,,1,2.47,larry84,25,0,selena53@hotmail.com,6,1,0.5
U00846,1,57.32,,1,4.74,geraldbrown,16,1,amanda42@hotmail.com,11,0,2.0
U00847,1,0.0,,1,4.66,cscott,23,1,adamsjessica@gmail.com,5,2,
U00848,4,103.8775,,3,3.7825,wlindsey,28,1,alan56@hotmail.com,0,2,1.0
U00849,2,124.05,,1,2.42,patrick51,20,1,thompsonjack@gmail.com,0,1,0.3333333333333333
U00850,15,59.86333333333334,,9,3.0846666666666662,christopheradams,26,1,brandon52@hotmail.com,10,0,3.0
U00851,1,0.0,,1,4.73,jamesandersen,21,1,gregorycastillo@outlook.com,7,2,
U00852,13,121.47230769230768,,8,3.4723076923076923,scottgoodman,23,1,mthomas@gmail.com,0,2,1.0
U00853,2,0.0,,2,2.92,qhancock,24,1,jessicatate@yahoo.com,7,2,
U00854,2,149.785,,2,3.3600000000000003,jeffery46,28,1,jenniferking@gmail.com,3,0,1.0
U00855,1,0.0,,1,1.28,cmoody,15,0,jonathan95@yahoo.com,9,1,0.5
U00856,1,0.0,,1,2.14,jeffreyosborne,21,0,abrown@yahoo.com,5,1,0.5
U00857,1,0.0,,1,3.32,rjohnson,15,1,fshaw@outlook.com,11,1,0.5
U00858,15,26.431333333333335,,8,3.258666666666667,hperez,20,1,josephramirez@gmail.com,7,1,0.625
U00859,1,0.0,,1,3.02,connie76,22,1,fjones@outlook.com,3,2,
U00860,1,490.9,,1,4.55,charlesromero,23,0,sabrinagarcia@yahoo.com,0,1,0.5
U00861,1,0.0,,1,1.73,cjones,22,0,williamporter@hotmail.com,7,2,
U00862,1,487.92,,1,3.64,ucampbell,18,0,ycruz@outlook.com,1,0,2.0
U00863,1,0.0,,1,2.88,carlachambers,23,0,catherine34@gmail.com,9,1,0.5
U00864,1,0.0,,1,2.0,taralucas,22,0,wesleygomez@hotmail.com,1,0,2.0
U00865,1,285.05,,1,1.96,ynguyen,27,1,katievasquez@hotmail.com,1,1,0.5
U00866,1,0.0,,1,4.73,kevinbryant,30,1,kaneamber@yahoo.com,7,2,
U00867,1,0.0,,1,2.61,kadams,30,1,smiththomas@yahoo.com,4,0,2.0
U00868,1,0.0,,1,2.14,brookelester,16,0,jeannejones@yahoo.com,5,1,0.5
U00869,1,0.0,,1,2.01,kathy66,19,1,hernandezcrystal@gmail.com,8,0,2.0
U00870,15,64.40933333333334,,10,3.4386666666666668,sarah55,22,1,kennethbrown@outlook.com,8,0,1.4
U00871,2,0.0,,2,2.0549999999999997,harrisangel,26,1,rebecca41@gmail.com,2,0,2.0
U00872,1,0.0,,1,3.32,leonard49,27,1,uwhite@outlook.com,11,1,0.5
U00873,1,0.0,,1,4.45,nicholas43,28,1,deanbrandon@hotmail.com,4,0,2.0
U00874,12,181.31166666666664,,10,3.276666666666667,daniel14,25,1,webbalexander@yahoo.com,1,0,1.0
U00875,1,57.32,,1,4.74,lauren47,23,1,cnorman@hotmail.com,11,0,2.0
U00876,14,168.03571428571428,,11,3.662857142857143,steven86,27,1,ghart@outlook.com,0,2,1.5
U00877,1,490.9,,1,4.55,brian68,35,1,albert18@yahoo.com,0,1,0.5
U00878,1,177.34,,1,3.89,gregory34,31,1,christian06@hotmail.com,5,0,2.0
U00879,3,129.72,,3,3.5100000000000002,andrea15,18,0,ygarcia@gmail.com,0,2,0.5
U00880,1,177.34,,1,3.89,burnettjennifer,15,1,jodi61@outlook.com,5,0,2.0
U00881,16,168.96,,10,3.0825,jayala,34,0,austinamy@outlook.com,0,2,0.5714285714285714
U00882,1,0.0,,1,2.14,tyrone43,34,0,adamjensen@gmail.com,5,1,0.5
U00883,3,157.42666666666665,,3,3.83,brittany87,27,0,anthony51@hotmail.com,4,1,0.6666666666666666
U00884,1,487.92,,1,3.64,davenportjerome,19,1,fosteredward@hotmail.com,1,0,2.0
U00885,1,117.68,,1,2.57,moralessherri,28,0,robinsonmichelle@gmail.com,3,0,2.0
U00886,2,0.0,,2,1.505,brenda56,22,0,joshuacarrillo@hotmail.com,7,1,0.5
U00887,1,0.0,,1,2.14,joseph48,17,1,fordmichelle@hotmail.com,5,1,0.5
U00888,4,122.91999999999999,,3,3.525,ywright,15,1,rubenvargas@outlook.com,7,0,1.0
U00889,1,0.0,,1,3.02,robbinscatherine,31,0,glopez@gmail.com,3,2,
U00890,2,149.785,,2,2.5100000000000002,jacobscharles,31,0,jonesbrian@hotmail.com,3,1,0.3333333333333333
U00891,2,0.0,,2,4.195,christopher59,28,0,andrew63@gmail.com,3,0,2.0
U00892,4,0.0,,4,4.0375,joneskayla,35,1,jmack@hotmail.com,2,2,
U00893,12,105.9375,,9,2.859166666666667,dwillis,15,1,johnjensen@gmail.com,1,0,1.1666666666666667
U00894,3,170.64666666666668,,3,2.86,edwardsjared,28,0,donna27@gmail.com,2,2,2.0
U00895,4,137.055,,3,4.0225,seanlambert,15,1,garnerjohn@hotmail.com,8,0,2.0
U00896,4,29.615000000000002,,4,3.3525,calvindavis,29,0,matanancy@hotmail.com,2,0,2.0
U00897,1,177.34,,1,3.89,zmarshall,20,1,rjohnson@outlook.com,5,0,2.0
U00898,12,55.26833333333334,,8,2.9808333333333334,michelleramos,24,0,fschwartz@gmail.com,7,1,0.5714285714285714
U00899,1,0.0,,1,2.01,hallbrian,19,1,ydavis@hotmail.com,8,0,2.0
U00900,2,59.52,,2,3.34,kochshannon,26,0,yclark@gmail.com,2,2,
U00901,1,0.0,,1,3.93,adam68,23,0,john91@outlook.com,2,2,
U00902,2,124.05,,2,1.7000000000000002,jacobscameron,29,1,christinapeterson@yahoo.com,0,1,0.3333333333333333
U00903,13,95.28615384615385,,9,2.9415384615384617,rojasjames,29,0,omoon@gmail.com,1,0,1.4
U00904,1,0.0,,1,2.14,kristen47,16,0,vmclean@yahoo.com,5,1,0.5
U00905,1,0.0,,1,4.45,llawrence,15,1,daniel77@outlook.com,4,0,2.0
U00906,1,299.57,,1,3.74,nicholsonkaren,34,0,michaelsmith@outlook.com,3,1,0.5
U00907,12,170.68166666666664,,8,3.2266666666666666,pachecomary,23,0,adam92@outlook.com,1,1,0.5714285714285714
U00908,1,0.0,,1,3.93,tommywilkinson,16,0,sarah20@gmail.com,2,2,
U00909,1,0.0,,1,2.88,kristinevance,35,0,whiteeric@hotmail.com,9,1,0.5
U00910,3,122.38,,3,2.0500000000000003,ramirezaaron,20,0,costatraci@hotmail.com,0,1,0.3333333333333333
U00911,10,99.66499999999999,,7,3.318,qallen,15,0,jennifercollins@yahoo.com,1,1,0.8
U00912,1,0.0,,1,1.91,anthony80,28,1,stephaniezimmerman@yahoo.com,2,2,
U00913,1,57.32,,1,4.74,boyerjoseph,35,0,michaeladams@hotmail.com,11,0,2.0
U00914,1,0.0,,1,4.11,goodwinmichelle,22,1,danielmcclure@hotmail.com,8,2,
U00915,13,103.35461538461537,,8,3.1823076923076923,phillipssean,24,0,carolynrivera@outlook.com,0,1,0.375
U00916,1,0.0,,1,3.02,donnacarlson,20,1,cooperzachary@yahoo.com,3,2,
U00917,15,87.99399999999999,,11,3.098,tylersheppard,28,0,webbheather@hotmail.com,1,0,1.8
U00918,1,299.57,,1,3.74,maddoxmichael,35,1,joshuadelgado@outlook.com,3,1,0.5
U00919,14,101.095,,8,2.8007142857142857,kwheeler,28,1,wbarrera@gmail.com,1,0,1.0
U00920,1,0.0,,1,4.1,robertortiz,18,0,randy02@gmail.com,6,2,
U00921,1,487.92,,1,3.64,nharris,26,1,joshuaduran@gmail.com,1,0,2.0
U00922,2,0.0,,2,1.4,rwilliams,31,0,hball@outlook.com,4,0,1.0
U00923,3,170.64666666666668,,3,1.6833333333333333,scott83,29,0,nataliejackson@gmail.com,2,0,1.0
U00924,1,0.0,,1,2.38,grahammary,34,1,traceyortiz@gmail.com,2,0,2.0
U00925,2,245.45,,2,4.605,tjackson,31,1,mmendoza@yahoo.com,0,1,0.5
U00926,2,171.305,,2,4.49,debbie38,32,1,michelewolf@gmail.com,6,1,0.5
U00927,2,0.0,,2,3.065,kbowman,26,1,lguerrero@yahoo.com,1,0,3.0
U00928,12,87.54,,9,2.85,uleon,33,0,butlermichael@outlook.com,3,0,1.0
U00929,4,111.12,,3,3.1875,taylortiffany,25,0,jennifergilbert@yahoo.com,3,0,3.0
U00930,3,178.1833333333333,,3,3.3233333333333337,joe26,34,1,jeffreyramirez@hotmail.com,0,2,
U00931,1,117.68,,1,2.57,pgrant,31,1,jeffreyvaughn@outlook.com,3,0,2.0
U00932,1,57.32,,1,4.74,yolandamckinney,21,1,qjimenez@yahoo.com,11,0,2.0
